legal_moves,positions,fraction
1,618,0.0951
2,351,0.0540
3,380,0.0585
4,642,0.0988
5,665,0.1023
6,1037,0.1596
7,971,0.1494
8,861,0.1325
9,439,0.0676
10,328,0.0505
11,106,0.0163
12,72,0.0111
13,11,0.0017
14,6,0.0009
15,8,0.0012
16,3,0.0005
