cycle,ladder,direct,ci_lo,ci_hi
20,397,232,127,399
30,318,232,97,500
40,175,172,51,355
50,160,44,-60,156
60,140,36,-32,107
70,113,66,-1,138
80,118,58,-10,132
90,37,-14,-80,50
