generation,cycle,games,score,elo,ci_lo,ci_hi,wins,draws,losses,p
0,0,24,1.000,,,,24,0,0,
2,20,24,0.896,374,255,666,19,5,0,
4,40,24,0.750,191,74,371,15,6,3,
6,60,24,0.729,172,69,316,13,9,2,
8,80,24,0.729,172,69,316,13,9,2,
10,100,48,0.625,89,18,167,19,22,7,0.01
12,120,48,0.635,97,31,170,18,25,5,0.005
14,140,48,0.635,97,22,181,21,19,8,0.01
16,160,48,0.615,81,12,158,18,23,7,0.02
18,180,48,0.458,-29,-95,35,8,28,12,0.37
